fold;decision_tree_precision;svm_precision;decision_tree_recall;svm_recall;decision_tree_fscore;svm_fscore;decision_tree_exclusion;svm_exclusion;decision_tree_threashold;svm_threashold;decision_tree_missed;svm_missed;decision_tree_fscore_th;svm_fscore_th;decision_tree_exclusion_baseline;svm_exclusion_baseline;decision_tree_missed_baseline;svm_missed_baseline
Fold-0;0.8174603174603174;0.9411764705882353;0.7666666666666666;0.9;0.7771836007130124;0.9131944444444444;0.36;0.6;0.3333333333333333;0.5;0.4;0.2;0.5454545454545454;0.888888888888889;0.56;0.6;0.4;0.2
Fold-1;0.8214285714285714;0.95;0.6875;0.9375;0.6640316205533596;0.9403508771929825;0.5294117647058824;0.5294117647058824;0.5;0.5;0.625;0.125;0.5454545454545454;0.9333333333333333;0.5294117647058824;0.5294117647058824;0.625;0.125
Fold-2;0.7291666666666667;0.8421052631578947;0.7417582417582418;0.5714285714285714;0.7333333333333334;0.53125;0.5;0.65;0.5;0.5;0.2857142857142857;0.0;0.6666666666666666;1.0;0.5;0.65;0.2857142857142857;0.0
